U V	ADC
5	307
6	370
7	433
8	497
9	560
10	623
11	687
12	752
13	814
14	878
15	942	

I mA	ADC
50	22
100	44
150	70
200	94
250	119
300	145
400	197
500	245
600	296
700	345
800	395
900	439


